time,request_id,responders,forces,winner
1236,0,"2,3,4,6,7,10,17,20,24","0.9451,0.9107,0.9429,0.9451,0.9107,0.9451,0.9757,0.9429,0.9429",17
3681,1,"1,5,9,13,14,21,27,28","0.8358,0.8358,0.8358,0.8358,0.8181,0.8358,0.8041,0.8490",28
4360,2,"2,6,10,12,19,21,27","0.8717,0.8717,0.8717,0.8384,0.8819,0.8495,0.8819",19
4558,3,"0,3,5,17,18,20,21,23","0.9003,0.9578,0.9149,0.9032,0.9442,0.9003,0.9149,0.9578",3
5767,4,"8,12,16,17,18,26","0.9100,0.9100,0.9100,0.9272,0.9703,0.9703",18
6173,5,"2,3,5,8,12,13,17,19,23,25","0.9563,0.8314,0.9257,0.9105,0.9105,0.9257,0.9143,0.9746,0.9705,0.9257",19
7330,6,"8,10,17,18,21,24,25,27,28","0.9051,0.9418,0.9010,0.8281,0.9128,0.9051,0.9128,0.9798,0.8833",27
7419,7,"4,8,17,24","0.9286,0.9286,0.9494,0.9286",17
9335,8,"2,4,8,14,23,27","0.8478,0.8225,0.8225,0.8478,0.8734,0.8608",23
9387,9,"0,4,14,19,24,27","0.9371,0.9371,0.9392,0.8869,0.9371,0.8939",14
10772,10,"0,3,4,6,8,12,13,16,27","0.7282,0.6689,0.7282,0.7083,0.7282,0.7282,0.7176,0.7282,0.6871",0
10922,11,"6,10,11,12,19,25","0.8400,0.8400,0.8647,0.8155,0.8264,0.8207",11
11904,12,"8,10,13,16,19,20,28","0.9099,0.9614,0.9303,0.9099,0.9375,0.9099,0.8883",10
11974,13,"3,7,14,15,17,18,23,26","0.9289,0.9467,0.6486,0.9467,0.8984,0.9273,0.9242,0.9552",26
12463,14,"7,8,19","0.9764,0.9026,0.9370",7
12906,15,"1,3,4,5,9,11,12,15,20,24,28","0.9549,0.8727,0.9565,0.9549,0.9549,0.8797,0.9565,0.9002,0.9565,0.9565,0.9365",4
12978,16,"1,2,3,8,28","0.9097,0.9384,0.9343,0.8954,0.8733",2
13218,17,"16,19,24","0.9286,0.8789,0.9286",16
13677,18,"1,2,3,12,13,15","0.9229,0.9805,0.9511,0.9079,0.9229,0.9673",2
14535,19,"11,13,18,24,25","0.8875,0.9643,0.9064,0.9659,0.9643",24
15143,21,"1,11,14,16,21,22","0.9247,0.9276,0.8683,0.9169,0.9247,0.9552",22
15172,20,"0,2,4,5,6,8,12,26","0.7517,0.8381,0.8006,0.8207,0.8400,0.8155,0.8155,0.8433",26
15502,23,"3,5,14,15","0.8243,0.8207,0.7611,0.8647",15
15535,22,"1,10,16,19","0.9689,0.9296,0.9626,0.9159",1
15627,24,"2,3,10,20,27","0.7439,0.7301,0.7370,0.7991,0.7480",20
15976,25,"6,7,12,14,16,18,23,28","0.8478,0.8333,0.8225,0.7684,0.8171,0.8170,0.8488,0.7981",23
15989,26,"2,9,12,13,17,27","0.8732,0.8495,0.8384,0.8495,0.8209,0.8695",2
16371,27,"5,7,10,17,18,19","0.9500,0.9063,0.9427,0.9245,0.9566,0.9286",18
16964,28,"0,2,3,8,15,16,25,26,27","0.6623,0.6658,0.6689,0.7282,0.6850,0.7043,0.7176,0.6703,0.6871",8
16983,29,"3,6,7,13,15,16,21,24,27","0.9137,0.9701,0.8942,0.9689,0.9195,0.9626,0.9689,0.7275,0.9217",6
17292,30,"1,2,3,4,5,7,10,11,17,24","0.9219,0.9318,0.9349,0.8900,0.9101,0.9394,0.9276,0.9584,0.8833,0.7472",11
17354,31,"2,3,4,7,13,16,24","0.9170,0.9201,0.9170,0.9003,0.9440,0.9369,0.7544",13
17964,32,"0,1,3,12,18,25","0.8624,0.9689,0.8990,0.9229,0.8630,0.9532",1
18191,34,"3,10,15,17,18,23,24,26","0.6689,0.6750,0.6850,0.6858,0.6401,0.6512,0.6659,0.6703",17
